sigma,gamma,alpha,beta,delta,tau,kappa,psi,V_star,K_star,rho,phi,RT,ET,D_low,corruption_share_low,marginal_return,converged,iterations,final_diff
1.2,1.5,0.33,0.96,0.1,0.15,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,8,0.5291046521469958
1.5,1.5,0.33,0.96,0.1,0.15,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,8,0.5639448462775212
1.2,2.0,0.33,0.96,0.1,0.15,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,8,0.22708707202108253
1.5,2.0,0.33,0.96,0.1,0.15,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,8,0.1339426427908843
1.2,1.5,0.33,0.96,0.1,0.2,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,8,0.5291046521469958
1.5,1.5,0.33,0.96,0.1,0.2,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,8,0.5639448462775212
1.2,2.0,0.33,0.96,0.1,0.2,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,8,0.18423469580037616
1.5,2.0,0.33,0.96,0.1,0.2,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,8,0.3979823386908774
